,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
MS Zaandam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.34937124111536
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01083383788923903,0.01083383788923903,0.01083383788923903,0.04333535155695612,0.06139174803902117,0.0686143066318472,0.08305942381749923,0.09389326170673826,0.09389326170673826
Malaysia,0.0,0.0,0.0,0.009268986259314906,0.012358648345753209,0.012358648345753209,0.012358648345753209,0.021627634605068113,0.024717296691506418,0.024717296691506418,0.024717296691506418,0.024717296691506418,0.024717296691506418,0.030896620864383023,0.037075945037259625,0.037075945037259625,0.037075945037259625,0.049434593383012836,0.049434593383012836,0.05561391755588943,0.05561391755588943,0.05561391755588943,0.05870357964232774,0.05870357964232774,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.06797256590164265,0.07106222798808096,0.07106222798808096,0.07724155216095754,0.08960020050671076,0.08960020050671076,0.11122783511177886,0.1544831043219151,0.1544831043219151,0.25644195317437907,0.2873385740387621,0.30587654655739194,0.36149046411328134,0.3985664091505409,0.460359650879307,0.460359650879307,0.6086634310283455,0.7353395765723159,1.3223753729955934,1.748748740924079,2.0793425841729776,2.4408330482862586,2.780695877794472,3.1823519490314514,3.655070248256511,4.035098684888422,4.690107047213343,5.017611228375802,5.549033107243191,6.275103697556192,6.67675976879317,7.168016040536862
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7399952640303102,0.7399952640303102,1.1099928960454655,1.4799905280606205,1.4799905280606205,1.6649893440681978,1.8499881600757755,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.4049846080985082,2.959981056121241,2.959981056121241
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009876136947057931,0.019752273894115862,0.05431875320881862,0.08888523252352137
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794355249658584,0.6794355249658584,0.6794355249658584,1.132392541609764,1.3588710499317167,1.3588710499317167,2.7177420998634334,4.07661314979515,4.756048674761009,6.794355249658583,8.606183316234207,8.606183316234207,12.003360941063498,14.494624532604977,16.532931107502552,20.383065748975753,24.23320039044895,24.912635915414807,29.21572757353191,30.348120115141672,31.480512656751436,33.745297739970965
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02150695814616903,0.02150695814616903,0.02150695814616903,0.02150695814616903,0.02150695814616903,0.04301391629233806,0.04301391629233806,0.04301391629233806,0.04301391629233806,0.04301391629233806,0.04301391629233806,0.04301391629233806,0.06452087443850708,0.06452087443850708,0.10753479073084514
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23589208094558126,0.23589208094558126,0.943568323782325,1.1008297110793792,2.2016594221587584,2.830704971346975,3.302489133238138,3.7742732951293,6.369086185530694,7.391285202961546,8.020330752149764
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007755981135375276,0.0031023924541501106,0.0038779905676876378,0.0038779905676876378,0.0038779905676876378,0.0038779905676876378,0.0038779905676876378,0.004653588681225165,0.004653588681225165,0.005429186794762693,0.005429186794762693,0.005429186794762693,0.006204784908300221,0.00930717736245033,0.00930717736245033,0.020165550951975714,0.03179952265503863,0.04110670001748896,0.06359904531007726,0.07213062455899007,0.09152057739742825,0.12719809062015452,0.1574464170481181,0.19467512649791943,0.24508900387785873,0.28464450766827265,0.31411723598269864,0.36840910393032555,0.4537248964194536,0.5561038474064073
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789518396673448,0.024789518396673448,0.07436855519002034,0.07436855519002034,0.07436855519002034,0.14873711038004067,0.29747422076008134,0.5701589231234893,0.5701589231234893,0.7436855519002034,0.7436855519002034,1.2146864014369987,1.6361082141804475,1.9831614717338755,2.330214729287304,2.7020575052374056,3.098689799584181,3.693638241104343,4.3877447562112,4.933114160938016,5.726378749631566
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,2.548290097344682,5.096580194689364,5.096580194689364,5.096580194689364,5.096580194689364,17.83803068141277,17.83803068141277,17.83803068141277,17.83803068141277,28.0311910707915,28.0311910707915,58.610672238927684,58.610672238927684,58.610672238927684,78.99699301768513,84.0935732123745,107.02818408847664,107.02818408847664
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030503707725674057,0.030503707725674057,0.030503707725674057,0.030503707725674057,0.030503707725674057,0.030503707725674057,0.030503707725674057,0.15251853862837028,0.18302224635404435,0.18302224635404435,0.18302224635404435,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.30503707725674056,0.33554078498241463,0.33554078498241463,0.3660444927080887
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3184378711791436,0.3184378711791436,0.4776568067687154,2.2290650982540052,2.2290650982540052,3.3435976473810074,4.298911260918438,7.483289972709875,8.279384650657734,10.986106555680454,13.055952718344887,13.37439058952403
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002709251769683256,0.002709251769683256,0.002709251769683256,0.005418503539366512,0.005418503539366512,0.005418503539366512,0.005418503539366512,0.005418503539366512,0.008127755309049767,0.01354625884841628,0.016255510618099534,0.01896476238778279,0.04605728008461535,0.07585904955113117,0.07856830132081442,0.10295156724796373,0.13275333671447953,0.17068286149004513,0.20861238626561074,0.26008816988959255,0.31156395351357447,0.3874230030647056,0.46057280084615354,0.6095816481787326,0.7450442366628953,0.9346918605407234,1.0891192114126689
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199443552777301,0.003199443552777301,0.009598330658331903,0.015997217763886504,0.022396104869441106,0.022396104869441106,0.02559554842221841
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07871211241663895,0.07871211241663895,0.07871211241663895,0.07871211241663895,0.07871211241663895,0.11806816862495842,0.11806816862495842,0.11806816862495842,0.11806816862495842,0.1574242248332779,0.27549239345823634,0.27549239345823634,0.3148484496665558,0.3148484496665558,0.3148484496665558
Nepal,0.0,0.0,0.0,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.0034320849421803517,0.006864169884360703,0.006864169884360703,0.010296254826541054,0.010296254826541054,0.013728339768721407,0.017160424710901755
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005836051766246051,0.005836051766246051,0.0350163105974763,0.05836051766246051,0.10504893179242891,0.1400652423899052,0.22176996711734992,0.4785562448321761,0.7470146260794945,1.0971777320542575,1.5465537180552036,1.8733726169649825,2.2293717747059913,2.935534038421763,2.935534038421763,4.703857723594316,5.614281799128701,6.641426909988005,8.263849301004408,9.985484572046992,12.010594534934373,14.397539707329006,17.52566345403689,21.243228429135623,24.610630298259593,27.802950614396188,32.56516885565296,37.57250127109207,43.58363459032551,50.464339622729604,57.30419229276997
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020737280840639596,0.020737280840639596,0.020737280840639596,0.020737280840639596,0.020737280840639596,0.06221184252191878,0.06221184252191878,0.08294912336255839,0.10368640420319797,0.10368640420319797,0.10368640420319797,0.10368640420319797,0.10368640420319797,0.10368640420319797,0.10368640420319797,0.12442368504383756,0.16589824672511677,0.16589824672511677,0.24884737008767513,0.4147456168127919,0.5806438635379086,0.8087539527849442,1.078338603713259,2.115202645745239,2.115202645745239,3.2142785302991377,4.251142572331117,5.868650477901006,7.631319349355371,9.352513659128457
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015095355853390282,0.015095355853390282,0.030190711706780563,0.030190711706780563,0.030190711706780563,0.030190711706780563,0.030190711706780563,0.030190711706780563,0.030190711706780563,0.060381423413561126
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004131097230991624,0.004131097230991624,0.008262194461983247,0.012393291692974873,0.012393291692974873,0.028917680616941364,0.04131097230991624,0.04131097230991624,0.04131097230991624
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.00048510817589725574,0.0009702163517945115,0.0009702163517945115,0.0009702163517945115,0.0009702163517945115,0.0009702163517945115,0.0009702163517945115,0.0009702163517945115,0.0009702163517945115,0.0014553245276917673,0.003880865407178046,0.003880865407178046,0.005821298110767069,0.010672379869739625,0.01455324527691767,0.01940432703589023,0.02134475973947925,0.024740516970760042,0.031532031433321624,0.0339575723128079,0.04317462765485576
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.0479990630582891,0.1439971891748673,0.1439971891748673,0.1439971891748673,0.1439971891748673,0.33599344140802373,0.33599344140802373,0.33599344140802373,0.6719868828160475,0.6719868828160475,0.6719868828160475,0.8639831350492039,1.2479756395155166,1.6799672070401186,2.303955026797877,3.21593722490537,4.079920359954574,5.519892251703246,6.527872575927318,7.103861332626788,8.49583416131717,9.64781167471611,10.511794809765314,11.567774197047674
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01844596098937494,0.01844596098937494,0.11067576593624966,0.27668941484062415,0.35047325879812385,0.4611490247343736,0.5902707516599981,1.0329738154049968,1.60479860607562,1.9921637868524937,2.7115562654381167,3.2464891341299893,3.7814220028218632,7.378384395749977,11.030684671646217,12.949064614541209,18.372177145417442,20.106097478418686,22.5225183680268,24.588465998836796,26.98644092745554,28.591239533531162,32.206647887448646,35.30556933366364,39.06854537549613,43.993616959659235,48.34686375315172,52.810786312580454,56.88734369123232,62.14444257320418,69.2645835151029,74.06053337234039
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391648027484292,0.0391648027484292,0.0783296054968584,0.0783296054968584,0.0783296054968584,0.11749440824528759,0.11749440824528759,0.11749440824528759,0.23498881649057518,0.293736020613219,0.3133184219874336,0.3133184219874336,0.3133184219874336,0.3133184219874336,0.3133184219874336,0.35248322473586274,0.35248322473586274,0.35248322473586274,0.3720656261100774,0.3720656261100774,0.4308128302327212,0.4308128302327212,0.46997763298115036,0.7637136535943694,0.9399552659623007,0.9399552659623007,1.0182848714591592,1.077032075581803,1.2924384906981636,1.6449217154340263,1.9386577360472455,2.1344817497893915,2.5652945800221127,2.976525008880619
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009054184495487712,0.0009054184495487712,0.0009054184495487712,0.0018108368990975424,0.0018108368990975424,0.0018108368990975424,0.002263546123871928,0.002263546123871928,0.002263546123871928,0.0027162553486463135,0.0027162553486463135,0.0027162553486463135,0.0027162553486463135,0.00724334759639017,0.008601475270713326,0.009054184495487711,0.012675858293682797,0.014033985968005954,0.023993588913042437,0.061568454569316436,0.106839377046755,0.1353600582075413,0.20552998804757105,0.22680732161196715,0.33047773408530146,0.3513023584249232,0.3961205716775874,0.4400333664807028,0.48122990593517184,0.5437037789540371,0.6215697656152314,0.6768002910377064
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023176222493590037,0.1854097799487203,0.2549384474294904,0.625758007326931,0.8343440097692413,0.9965775672243716,1.274692237147452,1.5991593520577123,1.9931551344487433,2.526208251801314,3.175142481621835,4.6352444987180075,7.254157640493681,7.995796760288562,7.995796760288562,10.267066564660386,12.93233215142324,15.620773960679685,18.216510879961767
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011176900833170895,0.011176900833170895,0.011176900833170895,0.011176900833170895,0.011176900833170895,0.011176900833170895,0.011176900833170895,0.011176900833170895,0.011176900833170895
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014020254781677994,0.014020254781677994,0.014020254781677994,0.07010127390838998,0.07010127390838998,0.08412152869006796,0.08412152869006796,0.08412152869006796,0.11216203825342395,0.12618229303510195,0.15422280259845794,0.15422280259845794,0.18226331216181393,0.2523645860702039,0.3084456051969159,0.3084456051969159,0.3785468791053059,0.5187494269220858,0.5748304460487977,0.7290532486472557,0.7851342677739678
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003032889809593358,0.003032889809593358,0.01819733885756015,0.021230228667153506,0.03336178790552694,0.03336178790552694,0.04549334714390037,0.08492091466861403,0.1152498127645476,0.1304142618125144,0.2608285236250288,0.3548481077224229,0.4397690223910369,0.7096962154448458,0.7096962154448458,0.9644589594506878,1.100939000882389,1.1979914747893763,1.261682160790837,1.4557871086048118,1.7590760895641475,1.9258850290917822,2.035069062237143
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125663100339275,0.0009125663100339275,0.0009125663100339275,0.001825132620067855,0.001825132620067855,0.001825132620067855,0.001825132620067855,0.001825132620067855,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.0027376989301017827,0.004562831550169638,0.005475397860203565,0.009125663100339276,0.018251326200678552,0.030114688231119607,0.044715749191662456,0.04745344812176423,0.05840424384217136,0.10129486041376595,0.12775928340474985,0.1295844160248177,0.17064989997634444,0.1843383946268534,0.19802688927736228,0.20989025130780334,0.28015785718041575,0.3467751978128925,0.4216056352356745,0.503736603138728,0.580392173181578,0.6451843811939868,0.7327907469572438,0.9810087832864721
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264224450638394,0.00264224450638394,0.013211222531919701,0.013211222531919701,0.029064689570223345,0.04227591210214304,0.05812937914044669,0.08190957969790215,0.12946998081281308,0.17967262643410792,0.27215118415754586,0.3144270962596889,0.46767727762995737,0.6288541925193778,0.663203371102369,0.9379967997662988,1.1229539152131744,1.4162430554217917,1.675183017047418,1.979041135281571,2.38066230025193,2.776998976209521,3.2261805422947907,3.670077619367293,4.327996501456894
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01961417159203033,0.01961417159203033,0.049035428980075825,0.07845668636812132,0.12749211534819715,0.1961417159203033,0.29421257388045496,0.29421257388045496,0.4020905176366218,0.5786180619648947,0.5786180619648947,1.0983936091536985,1.657397499526563,2.4027360200237156,3.2461453984810196,4.393574436614794,4.393574436614794,7.698562349871906,10.003227511935469,12.553069818899411,15.691337273624265,20.20259673979124,23.16433665018782,29.37222195906542,34.75631206107774,41.85664217739272,50.7026335653984
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034709531549749345,0.10412859464924804,0.10412859464924804,0.24296672084824542,0.27767625239799476,0.27767625239799476,0.27767625239799476,0.27767625239799476,0.5206429732462402,0.6247715678954882,0.8330287571939843,9.093897266034329,9.093897266034329,11.10705009591979,11.697112132265529,13.918522151449487,15.237484350339964,15.237484350339964,15.688708260486704,15.9663845128847,16.313479828382192,16.695284675429438,17.14650858557618,17.389475306424423,18.257213595168157,18.6390184422154,19.055532820812388,19.50675673095913,20.478623614352113
