Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2370460272271067,0.2370460272271067,0.9481841089084267,1.106214793726498,2.212429587452996,2.8445523267252804,3.3186443811794937,3.792736435633707,6.40024273513188
Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007900286315066374,0.0031601145260265495,0.003950143157533186,0.003950143157533186,0.003950143157533186,0.003950143157533186,0.003950143157533186,0.0047401717890398236,0.0047401717890398236,0.005530200420546461,0.005530200420546461,0.005530200420546461,0.006320229052053099,0.009480343578079647,0.009480343578079647,0.02054074441917257,0.03239117389177213,0.04187151746985178,0.06478234778354426,0.07347266273011727,0.0932233785177832,0.12956469556708852,0.16037581219584737,0.19829718650816597,0.24964904755609738,0.2899405077629359,0.31996159576018807,0.3752635999656527
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028188555502842955,0.028188555502842955,0.08456566650852887,0.08456566650852887,0.08456566650852887,0.16913133301705774,0.3382626660341155,0.648336776565388,0.648336776565388,0.8456566650852886,0.8456566650852886,1.3812392196393048,1.860444663187635,2.2550844402274364,2.649724217267238,3.072552549809882,3.52356943785537,4.2000947699236,4.989374324003203
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,2.6109660574412534,5.221932114882507,5.221932114882507,5.221932114882507,5.221932114882507,18.27676240208877,18.27676240208877,18.27676240208877,18.27676240208877,28.720626631853783,28.720626631853783,60.052219321148826,60.052219321148826,60.052219321148826,80.93994778067885,86.16187989556136
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03083363036397251,0.03083363036397251,0.03083363036397251,0.03083363036397251,0.03083363036397251,0.03083363036397251,0.03083363036397251,0.15416815181986251,0.18500178218383503,0.18500178218383503,0.18500178218383503,0.30833630363972503,0.30833630363972503,0.30833630363972503,0.30833630363972503,0.30833630363972503,0.33916993400369755
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32135793006930086,0.32135793006930086,0.48203689510395126,2.249505510485106,2.249505510485106,3.374258265727659,4.338332055935561,7.55191135662857,8.35530618180182,11.086848587390879
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028625653738367247,0.0028625653738367247,0.0028625653738367247,0.005725130747673449,0.005725130747673449,0.005725130747673449,0.005725130747673449,0.005725130747673449,0.008587696121510176,0.014312826869183623,0.01717539224302035,0.020037957616857074,0.04866361135522432,0.0801518304674283,0.08301439584126502,0.10877748420579554,0.1402657033179995,0.18034161855171368,0.22041753378542783,0.2748062758883256,0.3291950179912234,0.40934684845865166,0.4866361135522433,0.644077209113263,0.7872054778050993
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034647798030224175,0.0034647798030224175,0.010394339409067253,0.017323899015112085,0.024253458621156923
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08133599247804742,0.08133599247804742,0.08133599247804742,0.08133599247804742,0.08133599247804742,0.12200398871707112,0.12200398871707112,0.12200398871707112,0.12200398871707112,0.16267198495609483,0.28467597367316594,0.28467597367316594,0.32534396991218967
Nepal,0.0,0.0,0.0,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.0033772804199499605,0.006754560839899921,0.006754560839899921,0.01013184125984988,0.01013184125984988
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780814632397997,0.005780814632397997,0.034684887794387984,0.05780814632397998,0.10405466338316395,0.13873955117755193,0.21967095603112388,0.4740267998566358,0.7399442729469436,1.0867931508908235,1.5319158775854693,1.8556414969997572,2.208271189576035,2.9077497600961926,2.9077497600961926,4.659336593712786,5.561143676366874,6.578567051668922,8.185633519475564,9.890973836032975,11.89691651347508,14.26126969812586,17.359786341091187,21.042165261928712,24.377695304822357,27.53980090874406,32.25694564878083,37.21688460337831,43.171123674748245
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02023787599443863,0.02023787599443863,0.02023787599443863,0.02023787599443863,0.02023787599443863,0.06071362798331589,0.06071362798331589,0.08095150397775452,0.10118937997219316,0.10118937997219316,0.10118937997219316,0.10118937997219316,0.10118937997219316,0.10118937997219316,0.10118937997219316,0.12142725596663179,0.16190300795550905,0.16190300795550905,0.24285451193326357,0.4047575198887726,0.5666605278442817,0.7892771637831066,1.052369551710809,2.0642633514327406,2.0642633514327406,3.1368707791379875,4.14876457885992,5.727318906426133
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015632757756036432,0.015632757756036432,0.031265515512072864,0.031265515512072864,0.031265515512072864,0.031265515512072864,0.031265515512072864,0.031265515512072864
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481342222942025,0.004481342222942025,0.00896268444588405,0.013444026668826077,0.013444026668826077,0.03136939556059418,0.04481342222942025
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0005170830885871349,0.0010341661771742698,0.0010341661771742698,0.0010341661771742698,0.0010341661771742698,0.0010341661771742698,0.0010341661771742698,0.0010341661771742698,0.0010341661771742698,0.0015512492657614048,0.004136664708697079,0.004136664708697079,0.006204997063045619,0.011375827948916969,0.01551249265761405,0.020683323543485396,0.022751655897833938,0.02637123751794388,0.03361040075816377
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.04818578124329916,0.1445573437298975,0.1445573437298975,0.1445573437298975,0.1445573437298975,0.33730046870309416,0.33730046870309416,0.33730046870309416,0.6746009374061883,0.6746009374061883,0.6746009374061883,0.867344062379385,1.2528303123257782,1.6865023435154707,2.31291749967836,3.2284473433010437,4.095791405680429,5.541364842979403,6.553266249088686,7.131495624008276,8.528883280063953,9.685342029903133
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01878310639897234,0.01878310639897234,0.11269863839383404,0.28174659598458507,0.3568790215804744,0.46957765997430845,0.6010594047671148,1.0518539583424509,1.6341302567105933,2.0285754910890126,2.761116640648934,3.3058267262191317,3.8505368117893295,7.513242559588935,11.232297626585458,13.185740692078582,18.70797397337645,20.47358597487985,22.934172913145225,25.03788082983013,27.479684661696535,29.113814918407126,32.795303772605706,35.95086564763306,39.782619353023414,44.79770876154903,49.2305218717065,53.7760336202578,57.927100134430695,63.28028545813781
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287614004976633,0.04287614004976633,0.08575228009953266,0.08575228009953266,0.08575228009953266,0.128628420149299,0.128628420149299,0.128628420149299,0.257256840298598,0.3215710503732475,0.34300912039813064,0.34300912039813064,0.34300912039813064,0.34300912039813064,0.34300912039813064,0.385885260447897,0.385885260447897,0.385885260447897,0.4073233304727802,0.4073233304727802,0.4716375405474297,0.4716375405474297,0.514513680597196,0.8360847309704436,1.029027361194392,1.029027361194392,1.1147796412939248,1.1790938513685743,1.4149126216422891,1.800797882090186,2.122368932463434,2.3367496327122654
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000962584346453358,0.000962584346453358,0.000962584346453358,0.001925168692906716,0.001925168692906716,0.001925168692906716,0.002406460866133395,0.002406460866133395,0.002406460866133395,0.002887753039360074,0.002887753039360074,0.002887753039360074,0.002887753039360074,0.007700674771626864,0.009144551291306901,0.00962584346453358,0.013476180850347012,0.01492005737002705,0.025508485181013986,0.06545573555882833,0.11358495288149624,0.14390635979477703,0.21850664664491223,0.24112737878656618,0.35134328645547563,0.3734827264239029,0.4211306515733441,0.467815992376332,0.5116135801399597,0.5780319000452414
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023703377826153737,0.1896270226092299,0.2607371560876911,0.639991201306151,0.8533216017415345,1.0192452465246107,1.3036857804384556,1.635533070004608,2.0384904930492214,2.5836681830507575,3.2473627621830623,4.740675565230748,7.41915725958612,8.17766535002304,8.17766535002304,10.500596376986106,13.226484826993785
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011683880917885685,0.011683880917885685,0.011683880917885685,0.011683880917885685,0.011683880917885685,0.011683880917885685,0.011683880917885685
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013980728683967446,0.013980728683967446,0.013980728683967446,0.06990364341983722,0.06990364341983722,0.08388437210380467,0.08388437210380467,0.08388437210380467,0.11184582947173957,0.125826558155707,0.1537880155236419,0.1537880155236419,0.18174947289157678,0.251653116311414,0.3075760310472838,0.3075760310472838,0.37747967446712105,0.5172869613067955,0.5732098760426653
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030773482244162344,0.0030773482244162344,0.018464089346497407,0.021541437570913643,0.033850830468578584,0.033850830468578584,0.04616022336624352,0.08616575028365457,0.11693923252781692,0.1323259736498981,0.2646519472997962,0.3600497422566995,0.44621549254035403,0.720099484513399,0.720099484513399,0.9785967353643626,1.1170774054630932,1.2155525486444128,1.2801768613571536,1.4771271477197927,1.7848619701614161
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009327662114767555,0.0009327662114767555,0.0009327662114767555,0.001865532422953511,0.001865532422953511,0.001865532422953511,0.001865532422953511,0.001865532422953511,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.0027982986344302664,0.004663831057383778,0.005596597268860533,0.009327662114767555,0.01865532422953511,0.03078128497873293,0.04570554436236102,0.04850384299679129,0.05969703753451235,0.10353704947391987,0.13058726960674577,0.13245280202969928,0.17442728154615328,0.1884187747183046,0.2024102678904559,0.21453622863965377,0.28635922692336396,0.3544511603611671,0.430937989702261,0.514886948735169,0.5932393104992165,0.6594657115140661
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018832430913497,0.0026018832430913497,0.013009416215456747,0.013009416215456747,0.028620715674004843,0.041630131889461595,0.057241431348009686,0.08065838053583184,0.12749227891147613,0.17692806053021176,0.267993974038409,0.3096241059278706,0.46053333402716884,0.6192482118557412,0.6530726940159287,0.9236685512974291,1.1058003783138235,1.3946094182969633,1.6495939761199157,1.9488105490754208,2.344296802025306,2.7345792884890083,3.1768994398145383
Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01943440630366629,0.01943440630366629,0.04858601575916573,0.07773762521466517,0.1263236409738309,0.1943440630366629,0.29151609455499433,0.29151609455499433,0.398405329225159,0.5733149859581556,0.5733149859581556,1.0883267530053122,1.6422073326598015,2.3807147721991204,3.2163942432567714,4.353307012021249,4.353307012021249,7.6280044741890185,9.911547214869808,12.438020034346426,15.547525042933032,20.01743849277628,22.952033844629888,29.10302343974027,34.437767970096665
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03614729153766602,0.10844187461299806,0.10844187461299806,0.2530310407636621,0.28917833230132817,0.28917833230132817,0.28917833230132817,0.28917833230132817,0.5422093730649903,0.6506512476779884,0.8675349969039845,9.470590382868497,9.470590382868497,11.567133292053127,12.181637248193448,14.495063906604072,15.868660985035381,15.868660985035381,16.33857577502504,16.627754107326368,16.98922702270303,17.386847229617356,17.856762019607014,18.109793060370677,19.013475348812328,19.411095555726654,19.844863054178646
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512200067805045,0.00512200067805045,0.01536600203415135,0.01536600203415135,0.01536600203415135,0.01536600203415135,0.01536600203415135,0.0204880027122018,0.0307320040683027,0.04609800610245405,0.04609800610245405,0.07683001017075675,0.07683001017075675,0.12805001695126125,0.23049003051227024,0.25097803322447204,0.45585806034649,0.6300060834002054,0.670982088824609,0.809276107131971,0.9424481247612827,1.331720176293117,1.4187941878199746,1.5775762088395384,1.879774248844515,2.2178262935958446,2.950272390557059,4.0668685383720575,4.640532614313708,5.270538697713913
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.0013624558823160746,0.002043683823474112,0.002043683823474112,0.002043683823474112,0.0027249117646321493,0.008855963235054486,0.008855963235054486,0.011580874999686635,0.011580874999686635,0.013624558823160748,0.013624558823160748,0.01907438235242505,0.030655257352111682,0.0401924485283242,0.042917360292956355,0.061310514704223364,0.07765998529201626,0.10014050735023149,0.13556436029044944,0.17235066911298347,0.20845574999435942,0.2500106544049997,0.29837783822722036,0.3372078308732285,0.44824798528198856,0.5722314705727514
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808120185573487,0.00808120185573487,0.04040600927867435,0.05656841299014408,0.06464961484587896,0.06464961484587896,0.13738043154749277,0.13738043154749277,0.15354283525896253,0.29092326680645525,0.3232480742293948,0.33132927608512963,0.4040600927867435
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8138098053050093,3.8138098053050093
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554157846320946,1.108315692641892,1.108315692641892,1.108315692641892,1.108315692641892,1.108315692641892,1.108315692641892,1.108315692641892,1.108315692641892,1.6624735389628382,1.6624735389628382,1.6624735389628382,1.6624735389628382
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335,0.910721929273335
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9923097639067597,2.9923097639067597,2.9923097639067597,2.9923097639067597,23.938478111254078,29.9230976390676,47.876956222508156,62.83850504204195,62.83850504204195,68.82312456985547,107.72315150064334,107.72315150064334,152.60779795924472,185.5232053622191,206.46937370956644,239.3847811125408,239.3847811125408,302.22328615458275,326.1617642658368,326.1617642658368,356.0848619049044,356.0848619049044,430.89260600257336,430.89260600257336,523.654208683683,559.561925850564,559.561925850564,622.400430892606,622.400430892606
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002992787979526936,0.002992787979526936,0.002992787979526936,0.01496393989763468,0.01496393989763468,0.01496393989763468,0.0329206677747963,0.04489181969290404,0.05985575959053872,0.06284854757006565,0.13467545907871212,0.25737976623931647,0.3082571618912744,0.3082571618912744,0.35314898158417846,0.5117667444991061,0.5117667444991061,0.8200239063903805,1.0295190649572659,1.1731728879745589,1.5293146575382643,1.681946844494138,2.29546838029716,2.6935091815742425,3.0287014352812593
