País Português,22/01/20,23/01/20,24/01/20,25/01/20,26/01/20,27/01/20,28/01/20,29/01/20,30/01/20,31/01/20,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/04/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101,0.0101,0.0101,0.0303,0.0707,0.0707,0.101,0.1413,0.1514,0.1514,0.2221,0.2221,0.2221,0.2221,0.2322,0.2322,0.2423,0.2524,0.2524,0.2625,0.313,0.3534,0.4139,0.4644,0.4644,0.4644,0.4644,0.4644,0.4745,0.5553,0.5957,0.5957,0.6159,0.6462,0.6664,0.7168,0.7572,0.7673,0.8279,0.838,0.939,0.9995,1.0601,1.0803,1.0904,1.0904,1.1712,1.2217,1.2418,1.3428
Hungria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0311,0.0414,0.0621,0.0725,0.0932,0.1035,0.1035,0.1035,0.1139,0.1346,0.1553,0.1656,0.207,0.2174,0.2691,0.3313,0.352,0.3934,0.4865,0.6004,0.6832,0.7971,0.8799,1.0248,1.1283,1.2629,1.3871,1.4699,1.6148,1.7805,1.9565,2.06,2.2049,2.3291,2.474,2.7121,2.7121,2.8156,2.8984,3.0123,3.1055,3.2297,3.3436,3.4678,3.5195,3.6334,3.7576,3.8611,3.9647,4.0578,4.1924,4.2752,4.358,4.3994,4.4512,4.5133
Islândia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4652,0.0,0.293,0.293,0.293,0.0,0.293,0.293,0.293,0.5861,0.5861,0.5861,0.5861,0.5861,0.5861,0.5861,0.5861,0.5861,1.1722,1.1722,1.1722,1.1722,1.7583,1.7583,1.7583,1.7583,2.0513,2.3444,2.3444,2.3444,2.3444,2.3444,2.3444,2.6374,2.6374,2.6374,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305,2.9305
Índia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0003,0.0005,0.0007,0.0007,0.0009,0.0014,0.0014,0.0017,0.002,0.0023,0.0025,0.0042,0.0052,0.0052,0.0062,0.0072,0.0099,0.0109,0.0129,0.0164,0.0178,0.0209,0.024,0.0259,0.0285,0.0293,0.0325,0.0352,0.0378,0.0405,0.0429,0.0467,0.0493,0.0522,0.0565,0.0598,0.0638,0.068,0.073,0.0782,0.0836,0.0886,0.0959,0.1008,0.1135,0.1227,0.1293,0.1369,0.1438,0.1522,0.1603,0.1662,0.175,0.1849,0.192
Indonésia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0015,0.0018,0.0018,0.0018,0.0018,0.0069,0.0091,0.0117,0.0139,0.0175,0.0179,0.0201,0.0212,0.0285,0.0318,0.0373,0.0417,0.0446,0.0497,0.0574,0.0622,0.0662,0.0698,0.0724,0.0764,0.0808,0.0877,0.1024,0.1119,0.1196,0.1364,0.1459,0.1678,0.1715,0.1813,0.1901,0.1956,0.2128,0.2157,0.2252,0.2322,0.2365,0.2519,0.2632,0.2716,0.2797,0.2826,0.2866,0.2896,0.2925,0.3038,0.3089,0.3159,0.3188,0.3272,0.34,0.3448,0.3506,0.3557,0.3623,0.3682,0.3758,0.3813
Irã,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.0024,0.0048,0.006,0.0095,0.0143,0.019,0.0226,0.031,0.0405,0.0512,0.0643,0.0786,0.0917,0.1095,0.1274,0.1476,0.1726,0.231,0.2822,0.3465,0.4215,0.5108,0.612,0.7274,0.862,1.0156,1.1763,1.3513,1.5287,1.7061,1.8525,2.0061,2.1573,2.3026,2.4728,2.6597,2.8312,2.9967,3.1431,3.2824,3.4503,3.6146,3.7622,3.9218,4.1099,4.2896,4.4516,4.6099,4.754,4.8933,5.0385,5.1873,5.3266,5.4588,5.5755,5.6874,5.7969,5.9029,5.9898,6.0934,6.2017,6.3065,6.4184,6.5255,6.6363,6.7268,6.7982,6.9125,6.997,7.0923,7.1768,7.2518,7.3292,7.3851,7.4732,7.5483,7.6411,7.7221,7.7876,7.8447,7.9054,7.959,8.0161,8.0757,8.1602
Iraque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0075,0.0099,0.0149,0.0149,0.0174,0.0174,0.0199,0.0224,0.0249,0.0249,0.0249,0.0273,0.0298,0.0323,0.0423,0.0423,0.0497,0.0572,0.0671,0.0721,0.0895,0.0994,0.1044,0.1044,0.1144,0.1243,0.1293,0.1343,0.1343,0.1392,0.1517,0.1591,0.1616,0.1715,0.1715,0.174,0.179,0.1889,0.1939,0.1939,0.1964,0.1989,0.2014,0.2039,0.2039,0.2039,0.2064,0.2064,0.2064,0.2138,0.2138,0.2163,0.2188,0.2238,0.2287,0.2312,0.2337,0.2362,0.2412,0.2436,0.2536,0.2536,0.2536,0.2586,0.266,0.271,0.2735,0.2785,0.2859,0.2859
Irlanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.0203,0.0203,0.0405,0.0405,0.0405,0.0405,0.0405,0.0608,0.0608,0.0608,0.081,0.1215,0.1418,0.1823,0.3848,0.4455,0.7291,0.9316,1.0936,1.4379,1.7214,1.9847,2.4302,2.7745,3.1998,3.5238,4.2529,4.7592,5.3263,5.8123,6.4806,6.7642,7.392,8.2223,8.9919,9.8425,10.7336,11.5639,12.3537,13.9131,14.784,15.5738,16.0801,20.5355,21.5279,22.0139,22.3177,23.4721,24.0999,24.9505,25.6188,26.0441,26.3883,26.7124,27.1174,27.8465,28.4135,28.9401,29.2844,29.5274,29.7097,30.135,30.3172,30.4995
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0116,0.0116,0.0347,0.0578,0.0924,0.1386,0.1386,0.1733,0.1849,0.2311,0.3004,0.4159,0.4621,0.5083,0.5661,0.6585,0.751,0.8434,0.9936,1.0976,1.1669,1.19,1.3402,1.4211,1.5019,1.6406,1.7445,1.8947,1.9872,2.0449,2.1258,2.1836,2.2182,2.2413,2.2991,2.3222,2.3569,2.4262,2.484,2.5648,2.5995,2.6457,2.6804,2.715,2.7497,2.7612,2.7728,2.8306,2.8537,2.9114,2.9808,3.0039,3.0501,3.0616
Itália,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0033,0.005,0.0116,0.0165,0.0198,0.0281,0.0347,0.048,0.0562,0.086,0.1307,0.177,0.2448,0.3258,0.3854,0.6053,0.7658,1.0436,1.3678,1.3678,2.0939,2.3833,2.992,3.5692,4.1398,4.9254,5.6317,6.6687,7.9802,9.057,10.051,11.2798,12.4095,13.5871,15.1071,16.5774,17.8278,19.1708,20.5551,21.7575,23.0145,24.2814,25.4078,26.2761,27.328,28.327,29.2234,30.2323,31.175,32.1988,32.9117,33.8478,34.8435,35.7994,36.6678,37.6188,38.416,39.1321,39.883,40.7662,41.489,42.2564,42.9511,43.6375,44.0675,44.6182,45.25,45.7843,46.2556,46.7005,47.4845,47.7723,48.0948,48.4851,49.0954,49.5486,49.9505,50.2714,50.5443,50.8403,51.1248,51.4473,51.8807
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1013,0.1351,0.1351,0.1351,0.1351,0.1351,0.1351,0.1351,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,0.2026,0.2026,0.2026,0.2364,0.2364,0.2364,0.2364,0.2364,0.2364,0.2702,0.2702,0.2702,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039,0.3039
Japão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0016,0.0032,0.0032,0.004,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0079,0.0079,0.0119,0.0127,0.015,0.0174,0.0174,0.0213,0.0229,0.0229,0.0229,0.0261,0.0277,0.0324,0.0332,0.034,0.0356,0.0372,0.0387,0.0411,0.0427,0.0427,0.0443,0.0451,0.049,0.0498,0.0609,0.0609,0.0672,0.0727,0.0735,0.0743,0.0783,0.0783,0.0854,0.0973,0.1131,0.1154,0.1407,0.1502,0.1755,0.1866,0.1866,0.2079,0.2222,0.2593,0.2728,0.2846,0.2941,0.3044,0.3115,0.3265,0.34,0.3598,0.3748,0.3851,0.4238,0.4396,0.4396,0.4562,0.4665,0.4799,0.4934,0.5005,0.5195,0.5361,0.5511
Jordânia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098,0.0098,0.0294,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.0588,0.0588,0.0588,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,0.0784,0.0784,0.0784,0.0784,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882,0.0882
Cazaquistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0107,0.016,0.016,0.032,0.0266,0.032,0.032,0.032,0.0373,0.0426,0.0533,0.0533,0.0533,0.0639,0.0746,0.0852,0.0905,0.0905,0.0905,0.0905,0.1012,0.1012,0.1012,0.1065,0.1331,0.1331,0.1331,0.1331,0.1331,0.1331,0.1331,0.1331,0.1331,0.1438,0.1544,0.1544,0.1598,0.1598,0.1651,0.1651,0.1651,0.1704,0.1704,0.1704,0.1704
Quénia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0056,0.0074,0.0074,0.0074,0.0112,0.0112,0.0112,0.013,0.013,0.013,0.0149,0.0167,0.0167,0.0186,0.0205,0.0205,0.0223,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.0279,0.0316,0.0391,0.0409,0.0446,0.0446,0.0446,0.0484,0.0539,0.0539,0.0558,0.0595,0.0614,0.067,0.0744,0.0781
Coreia do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0039,0.0039,0.0117,0.0156,0.0195,0.0234,0.0254,0.0254,0.0312,0.0332,0.0546,0.0546,0.0683,0.0683,0.0819,0.0858,0.0975,0.1034,0.1053,0.117,0.1287,0.1287,0.1404,0.1463,0.1463,0.158,0.1638,0.1775,0.1833,0.1989,0.2165,0.2165,0.2341,0.2458,0.2555,0.2711,0.2809,0.2965,0.3082,0.316,0.3218,0.3296,0.3394,0.3452,0.3569,0.3628,0.3745,0.3901,0.3979,0.4057,0.4116,0.4174,0.4233,0.433,0.4389,0.4467,0.4486,0.4525,0.4564,0.4603,0.4623,0.4642,0.4681,0.4681,0.472,0.474,0.4759,0.4798,0.4818,0.4837,0.4876,0.4876,0.4915,0.4954,0.4974,0.4993,0.4993,0.4993,0.4993,0.4993,0.5032,0.5052,0.5071,0.5071
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.221,0.2763,0.2763,0.3868,0.3868,0.3868,0.3868,0.4421,0.4421,0.6078,0.6631,0.6631,0.6631,0.8288,0.9946,0.9946,1.0499,1.0499,1.1051,1.1604,1.2156,1.2156,1.2156,1.2156,1.2156,1.2156,1.2156,1.4367,1.4367,1.4367,1.4919,1.4919,1.5472,1.5472,1.5472,1.6024,1.6024,1.6024
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0234,0.0468,0.0702,0.0702,0.0702,0.1171,0.1405,0.1639,0.2107,0.2576,0.3044,0.3278,0.3512,0.4449,0.4683,0.5152,0.5386,0.562,0.6088,0.7025,0.7727,0.8898,0.9366,0.9366,0.9835,1.0303,1.1006,1.1474,1.3581,1.522,1.7562,1.9201,2.0606
Quirguistão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.0153,0.0153,0.0613,0.0613,0.0613,0.0613,0.0766,0.0766,0.0766,0.0766,0.0766,0.0766,0.0766,0.0766,0.0766,0.0766,0.1073,0.1073,0.1073,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1226,0.1533,0.1533,0.1686,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839,0.1839
Laos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Letónia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.053,0.053,0.053,0.106,0.106,0.1591,0.1591,0.1591,0.2651,0.2651,0.2651,0.2651,0.2651,0.2651,0.2651,0.2651,0.2651,0.4772,0.5832,0.5832,0.6362,0.6362,0.6362,0.6892,0.6892,0.7953,0.7953,0.8483,0.8483,0.8483,0.8483,0.9013,0.9013,0.9543,0.9543,0.9543,0.9543,0.9543,0.9543,1.0073,1.0073
Líbano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.0586,0.0586,0.0586,0.0586,0.0586,0.0586,0.0879,0.0879,0.1172,0.1172,0.1465,0.1612,0.1758,0.2051,0.2344,0.2491,0.2491,0.2637,0.2784,0.2784,0.2784,0.2784,0.293,0.293,0.293,0.293,0.3077,0.3077,0.3077,0.3077,0.3077,0.3077,0.3077,0.3077,0.3223,0.3223,0.3223,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516,0.3516,0.3663,0.3663,0.3663,0.3663,0.3663,0.3663,0.3809,0.3809,0.3809,0.3809,0.3809,0.3809,0.3809
Lesoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libéria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0593,0.0593,0.0593,0.0791,0.0791,0.0989,0.0989,0.0989,0.1186,0.1186,0.1186,0.1186,0.1384,0.1384,0.1582,0.1582,0.1582,0.1582,0.1582,0.1582,0.2175,0.2373,0.2373,0.3164,0.3164,0.3164,0.3559,0.3559,0.3559,0.3559,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954
Líbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437,0.0437
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227,2.6227
